person # | positioned at node #


****** 0 ******
1	10
10	1
9	16


****** 1 ******
1	10
10	1
9	16


****** 2 ******
1	10


****** 3 ******
1	10
4	8


****** 4 ******
1	10
3	3
4	8
8	3


****** 5 ******
1	10
3	3
4	8
8	3
9	17


****** 6 ******
1	10
3	3
4	8
5	10
8	3
9	17


****** 7 ******
3	3
5	10
9	17


****** 8 ******
3	3
5	10
9	17


****** 9 ******
10	2
4	7
5	10
9	17


****** 10 ******
10	2
4	7


****** 11 ******
10	2
4	7


****** 12 ******
10	2
2	11
4	7
7	10
8	6


****** 13 ******
10	2
2	11
6	13
7	10
8	6
9	16


****** 14 ******
10	2
2	11
3	6
6	13
7	10
8	6
9	16


****** 15 ******
10	2
2	11
3	6
4	8
6	13
7	10
8	6


****** 16 ******
2	11
3	6
6	13
7	10


****** 17 ******
2	11
6	13
7	10


****** 18 ******
2	11
4	7
7	10
9	17


****** 19 ******
2	11
4	7
9	17


****** 20 ******
2	11
4	7
8	8
9	17


****** 21 ******
1	11
10	3
3	8
8	8
9	17


****** 22 ******
1	11
3	8
6	8
8	8
9	17


****** 23 ******
1	11
4	8
8	8


****** 24 ******
1	11
5	11
8	8


****** 25 ******
1	11
3	7
5	11
6	7


****** 26 ******
1	11
3	7
4	7
5	11
6	7
9	16


****** 27 ******
10	6
3	7
4	7
5	11
6	7
8	7
9	16


****** 28 ******
10	6
3	7
4	7
5	11
6	7
8	7
9	16
