node # | safety value | node capacity (max. no. of people that fit in the node)|  No. of people positioned at node


****** 0 ******
16	0.91	2	1
17	0.91	1	1
11	0.89	5	0
1	0.98	2	1
8	0.99	2	0
3	0.92	2	0
9	0.97	2	0
10	0.97	2	3
6	0.92	2	1
7	0.87	5	1
5	0.86	5	0
15	0.87	2	0
4	0.97	5	0
2	0.93	2	1
12	0.98	5	1
14	0.93	2	0
13	0.87	2	0


****** 1 ******
6	0.94	2	1
10	0.93	2	3
9	0.92	2	0
15	0.84	2	0
16	0.9	2	1
8	0.92	2	0
7	0.8	5	1
5	0.89	5	0
11	0.82	5	0
13	0.82	2	0
1	0.94	2	1
4	0.97	5	0
2	0.93	2	1
3	0.95	2	0
17	0.89	1	1
14	0.93	2	0
12	0.97	5	1


****** 2 ******
16	0.86	2	1
7	0.76	5	1
17	0.91	1	1
9	0.92	2	0
11	0.76	5	0
8	0.92	2	0
6	0.91	2	1
12	0.91	5	1
5	0.88	5	0
4	0.94	5	0
15	0.81	2	0
13	0.79	2	0
1	0.9	2	1
3	0.91	2	0
10	0.89	2	3
2	0.96	2	1
14	0.93	2	0


****** 3 ******
7	0.76	5	1
16	0.87	2	1
10	0.9	2	3
5	0.88	5	0
2	0.92	2	1
11	0.73	5	0
6	0.88	2	1
12	0.89	5	1
14	0.96	2	0
8	0.94	2	0
17	0.88	1	1
15	0.82	2	0
1	0.91	2	1
13	0.81	2	0
9	0.91	2	0
4	0.89	5	0
3	0.94	2	0


****** 4 ******
10	0.86	2	3
15	0.83	2	0
1	0.89	2	1
17	0.9	1	1
8	0.92	2	0
3	0.88	2	0
2	0.89	2	1
11	0.75	5	0
16	0.83	2	1
6	0.88	2	1
12	0.89	5	1
5	0.86	5	0
13	0.82	2	0
14	0.96	2	0
7	0.75	5	1
9	0.91	2	0
4	0.89	5	0


****** 5 ******
9	0.92	2	0
6	0.82	2	1
13	0.78	2	0
5	0.83	5	0
15	0.8	2	0
3	0.88	2	0
12	0.86	5	1
8	0.86	2	0
10	0.83	2	3
7	0.74	5	1
14	0.96	2	0
11	0.72	5	0
16	0.84	2	1
17	0.88	1	1
2	0.9	2	1
4	0.88	5	0
1	0.86	2	1


****** 6 ******
14	0.92	2	0
11	0.68	5	0
16	0.81	2	1
13	0.77	2	0
5	0.8	5	0
17	0.83	1	1
1	0.79	2	1
3	0.87	2	0
7	0.74	5	1
8	0.81	2	0
6	0.78	2	1
2	0.86	2	1
15	0.74	2	0
12	0.84	5	1
9	0.9	2	0
4	0.83	5	0
10	0.85	2	3


****** 7 ******
1	0.77	2	1
7	0.76	5	1
17	0.81	1	1
11	0.68	5	0
16	0.81	2	1
9	0.84	2	0
13	0.71	2	0
8	0.77	2	0
12	0.86	5	1
2	0.8	2	1
4	0.76	5	0
3	0.87	2	0
6	0.78	2	1
15	0.74	2	0
10	0.88	2	3
5	0.73	5	0
14	0.86	2	0


****** 8 ******
10	0.86	2	3
9	0.78	2	0
14	0.84	2	0
11	0.7	5	0
4	0.73	5	0
15	0.68	2	0
17	0.79	1	1
13	0.7	2	0
2	0.8	2	1
16	0.83	2	1
3	0.87	2	0
6	0.8	2	1
1	0.72	2	1
12	0.84	5	1
7	0.79	5	1
5	0.75	5	0
8	0.79	2	0


****** 9 ******
9	0.78	2	0
5	0.76	5	0
2	0.78	2	1
13	0.69	2	0
7	0.77	5	1
10	0.82	2	3
17	0.79	1	1
11	0.71	5	0
6	0.74	2	1
8	0.77	2	0
3	0.89	2	0
4	0.7	5	0
15	0.67	2	0
14	0.79	2	0
1	0.74	2	1
16	0.78	2	1
12	0.83	5	1


****** 10 ******
7	0.71	5	1
9	0.76	2	0
16	0.79	2	1
1	0.69	2	1
6	0.74	2	1
4	0.72	5	0
14	0.75	2	0
10	0.83	2	3
5	0.74	5	0
3	0.87	2	0
13	0.66	2	0
